SHP1-185163
WRR 1.000000
2025 10 03 07:58:45 839.9
2025 10 03 07:58:47 839.8
2025 10 03 07:58:48 839.6
2025 10 03 07:58:49 838.9
2025 10 03 07:58:50 838.9
2025 10 03 07:58:51 838.9
2025 10 03 07:58:52 838.8
2025 10 03 07:58:53 838.6
2025 10 03 07:58:54 838.8
2025 10 03 07:58:55 838.7
2025 10 03 07:58:56 838.7
2025 10 03 07:58:57 838.9
2025 10 03 07:58:58 839.2
2025 10 03 07:58:59 839.0
2025 10 03 07:59:00 839.0
2025 10 03 07:59:01 839.0
2025 10 03 07:59:02 839.4
2025 10 03 07:59:03 839.6
2025 10 03 07:59:04 839.6
2025 10 03 07:59:05 839.6
2025 10 03 07:59:06 839.8
2025 10 03 07:59:07 839.7
2025 10 03 07:59:08 839.5
2025 10 03 07:59:09 839.3
2025 10 03 07:59:10 839.3
2025 10 03 07:59:11 839.2
2025 10 03 07:59:12 839.2
2025 10 03 07:59:13 839.3
2025 10 03 07:59:14 839.3
2025 10 03 07:59:15 839.5
2025 10 03 07:59:16 839.6
2025 10 03 07:59:17 839.7
2025 10 03 07:59:18 839.9
2025 10 03 07:59:19 840.0
2025 10 03 07:59:20 840.0
2025 10 03 07:59:21 840.0
2025 10 03 07:59:22 840.0
2025 10 03 07:59:23 840.1
2025 10 03 07:59:24 839.9
2025 10 03 07:59:25 840.0
2025 10 03 07:59:26 840.1
2025 10 03 07:59:27 840.4
2025 10 03 07:59:28 840.4
2025 10 03 07:59:29 840.6
2025 10 03 07:59:30 840.6
2025 10 03 07:59:31 840.7
2025 10 03 07:59:32 840.8
2025 10 03 07:59:33 840.7
2025 10 03 07:59:34 840.7
2025 10 03 07:59:35 840.7
2025 10 03 07:59:36 840.5
2025 10 03 07:59:37 840.3
2025 10 03 07:59:38 840.3
2025 10 03 07:59:39 840.4
2025 10 03 07:59:40 840.8
2025 10 03 07:59:41 841.0
2025 10 03 07:59:42 841.1
2025 10 03 07:59:43 841.0
2025 10 03 07:59:44 841.2
2025 10 03 07:59:45 841.2
2025 10 03 07:59:46 841.4
2025 10 03 07:59:47 841.4
2025 10 03 07:59:48 841.4
2025 10 03 07:59:49 841.5
2025 10 03 07:59:50 841.6
2025 10 03 07:59:51 841.7
2025 10 03 07:59:52 841.8
2025 10 03 07:59:53 842.1
2025 10 03 07:59:54 842.0
2025 10 03 07:59:55 841.8
2025 10 03 07:59:56 842.0
2025 10 03 07:59:57 841.9
2025 10 03 07:59:58 841.6
2025 10 03 07:59:59 841.7
2025 10 03 08:00:00 842.0
2025 10 03 08:00:01 842.3
2025 10 03 08:00:02 842.3
2025 10 03 08:00:03 842.4
2025 10 03 08:00:04 843.3
2025 10 03 08:00:05 843.1
2025 10 03 08:00:06 843.2
2025 10 03 08:00:07 843.5
2025 10 03 08:00:08 843.7
2025 10 03 08:00:09 843.6
2025 10 03 08:00:10 843.4
2025 10 03 08:00:11 843.5
2025 10 03 08:00:12 843.2
2025 10 03 08:00:13 843.1
2025 10 03 08:00:14 843.3
2025 10 03 08:00:15 843.4
2025 10 03 08:00:16 843.7
2025 10 03 08:00:17 843.8
2025 10 03 08:00:18 843.9
2025 10 03 08:00:19 844.0
2025 10 03 08:00:20 844.1
2025 10 03 08:00:21 844.0
2025 10 03 08:00:22 844.0
2025 10 03 08:00:23 844.1
2025 10 03 08:00:24 844.1
2025 10 03 08:00:25 844.2
2025 10 03 08:00:26 844.4
2025 10 03 08:00:27 845.5
2025 10 03 08:00:28 845.4
2025 10 03 08:00:29 845.5
2025 10 03 08:00:30 845.6
