SHP1-185163
WRR 1.000000
2025 10 08 08:06:00 786.9
2025 10 08 08:06:02 787.0
2025 10 08 08:06:03 787.2
2025 10 08 08:06:04 787.4
2025 10 08 08:06:05 787.4
2025 10 08 08:06:06 787.2
2025 10 08 08:06:07 787.1
2025 10 08 08:06:08 787.3
2025 10 08 08:06:09 787.6
2025 10 08 08:06:10 787.4
2025 10 08 08:06:11 787.4
2025 10 08 08:06:12 787.4
2025 10 08 08:06:13 787.7
2025 10 08 08:06:14 787.7
2025 10 08 08:06:15 787.4
2025 10 08 08:06:16 787.2
2025 10 08 08:06:17 787.0
2025 10 08 08:06:18 787.3
2025 10 08 08:06:19 788.0
2025 10 08 08:06:20 787.8
2025 10 08 08:06:21 788.5
2025 10 08 08:06:22 788.4
2025 10 08 08:06:23 788.5
2025 10 08 08:06:24 788.2
2025 10 08 08:06:25 788.3
2025 10 08 08:06:26 788.2
2025 10 08 08:06:27 788.0
2025 10 08 08:06:28 787.8
2025 10 08 08:06:29 787.9
2025 10 08 08:06:30 787.9
2025 10 08 08:06:31 788.0
2025 10 08 08:06:32 788.0
2025 10 08 08:06:33 788.3
2025 10 08 08:06:34 788.5
2025 10 08 08:06:35 788.7
2025 10 08 08:06:36 788.8
2025 10 08 08:06:37 789.0
2025 10 08 08:06:38 789.1
2025 10 08 08:06:39 788.9
2025 10 08 08:06:40 789.0
2025 10 08 08:06:41 789.1
2025 10 08 08:06:42 789.0
2025 10 08 08:06:43 788.9
2025 10 08 08:06:44 788.9
2025 10 08 08:06:45 789.0
2025 10 08 08:06:46 788.9
2025 10 08 08:06:47 788.9
2025 10 08 08:06:48 788.7
2025 10 08 08:06:49 788.7
2025 10 08 08:06:50 788.5
2025 10 08 08:06:51 788.6
2025 10 08 08:06:52 788.6
2025 10 08 08:06:53 788.8
2025 10 08 08:06:54 788.9
2025 10 08 08:06:55 789.4
2025 10 08 08:06:56 789.3
2025 10 08 08:06:57 789.4
2025 10 08 08:06:58 789.6
2025 10 08 08:06:59 789.7
2025 10 08 08:07:00 791.1
2025 10 08 08:07:01 790.6
2025 10 08 08:07:02 790.8
2025 10 08 08:07:03 790.9
2025 10 08 08:07:04 791.0
2025 10 08 08:07:05 791.0
2025 10 08 08:07:06 791.1
2025 10 08 08:07:07 791.1
2025 10 08 08:07:08 791.1
2025 10 08 08:07:09 790.8
2025 10 08 08:07:10 790.6
2025 10 08 08:07:11 790.5
2025 10 08 08:07:12 790.3
2025 10 08 08:07:13 790.4
2025 10 08 08:07:14 790.6
2025 10 08 08:07:15 790.5
2025 10 08 08:07:16 789.8
2025 10 08 08:07:17 789.9
2025 10 08 08:07:18 789.8
2025 10 08 08:07:19 789.8
2025 10 08 08:07:20 789.8
2025 10 08 08:07:21 789.9
2025 10 08 08:07:22 789.8
2025 10 08 08:07:23 790.0
2025 10 08 08:07:24 790.3
2025 10 08 08:07:25 790.3
2025 10 08 08:07:26 790.3
2025 10 08 08:07:27 790.2
2025 10 08 08:07:28 790.1
2025 10 08 08:07:29 790.1
2025 10 08 08:07:30 789.4
2025 10 08 08:07:31 789.4
2025 10 08 08:07:32 789.6
2025 10 08 08:07:33 789.7
2025 10 08 08:07:34 789.8
2025 10 08 08:07:35 789.6
2025 10 08 08:07:36 789.6
2025 10 08 08:07:37 789.6
2025 10 08 08:07:38 789.5
2025 10 08 08:07:39 789.7
2025 10 08 08:07:40 789.7
2025 10 08 08:07:41 789.7
2025 10 08 08:07:42 789.4
2025 10 08 08:07:43 789.4
2025 10 08 08:07:44 789.7
2025 10 08 08:07:45 789.7
2025 10 08 08:07:46 789.8
2025 10 08 08:07:47 789.9
2025 10 08 08:07:48 790.0
2025 10 08 08:07:49 790.1
2025 10 08 08:07:50 790.3
2025 10 08 08:07:51 790.4
2025 10 08 08:07:52 790.5
2025 10 08 08:07:53 790.5
2025 10 08 08:07:54 790.6
2025 10 08 08:07:55 790.6
2025 10 08 08:07:56 790.9
2025 10 08 08:07:57 791.2
2025 10 08 08:07:58 791.3
2025 10 08 08:07:59 791.4
2025 10 08 08:08:00 791.7
2025 10 08 08:08:01 791.8
2025 10 08 08:08:02 791.8
2025 10 08 08:08:03 791.9
2025 10 08 08:08:04 792.0
2025 10 08 08:08:05 791.9
2025 10 08 08:08:06 791.7
2025 10 08 08:08:07 791.8
2025 10 08 08:08:08 791.9
2025 10 08 08:08:09 792.0
2025 10 08 08:08:10 792.1
2025 10 08 08:08:11 792.2
2025 10 08 08:08:12 792.4
2025 10 08 08:08:13 792.3
2025 10 08 08:08:14 792.4
2025 10 08 08:08:15 792.4
2025 10 08 08:08:16 792.5
2025 10 08 08:08:17 792.4
2025 10 08 08:08:18 792.4
2025 10 08 08:08:19 792.4
2025 10 08 08:08:20 792.4
2025 10 08 08:08:21 792.7
2025 10 08 08:08:22 792.7
2025 10 08 08:08:23 792.9
2025 10 08 08:08:24 793.2
2025 10 08 08:08:25 793.4
2025 10 08 08:08:26 793.6
2025 10 08 08:08:27 793.6
2025 10 08 08:08:28 793.5
2025 10 08 08:08:29 793.3
2025 10 08 08:08:30 793.3
2025 10 08 08:08:31 793.2
2025 10 08 08:08:32 793.1
2025 10 08 08:08:33 793.0
2025 10 08 08:08:34 793.3
2025 10 08 08:08:35 794.1
2025 10 08 08:08:36 794.0
2025 10 08 08:08:37 794.3
2025 10 08 08:08:38 794.3
2025 10 08 08:08:39 794.4
2025 10 08 08:08:40 794.4
2025 10 08 08:08:41 794.1
2025 10 08 08:08:42 794.3
2025 10 08 08:08:43 794.3
2025 10 08 08:08:44 794.5
2025 10 08 08:08:45 794.9
2025 10 08 08:08:46 795.2
2025 10 08 08:08:47 795.4
2025 10 08 08:08:48 795.2
2025 10 08 08:08:49 794.4
2025 10 08 08:08:50 794.6
2025 10 08 08:08:51 794.8
2025 10 08 08:08:52 795.0
2025 10 08 08:08:53 795.1
2025 10 08 08:08:54 795.0
2025 10 08 08:08:55 794.9
2025 10 08 08:08:56 794.6
2025 10 08 08:08:57 794.7
2025 10 08 08:08:58 795.1
2025 10 08 08:08:59 795.1
2025 10 08 08:09:00 795.2
2025 10 08 08:09:01 795.4
2025 10 08 08:09:02 795.4
2025 10 08 08:09:03 795.6
